Date	Query	IsImplicitIntent	State	Country	PopularityScore
2021-02-01	euskirchen	True	North Rhine-Westphalia	Germany	1
2021-02-01	cdc quarantine guidelines	True	Tennessee	United States	3
2021-02-01	specsavers	True	Greater Manchester	United Kingdom	6
2021-02-01	covid en direct	False	Quebec	Canada	1
2021-02-01	houstonemergency org	True	Texas	United States	1
2021-02-01	novavax	True	Maryland	United States	11
2021-02-01	ennepe ruhr kreis	True	North Rhine-Westphalia	Germany	2
2021-02-01	houston methodist vaccine	True	Texas	United States	1
2021-02-01	hunterdon medical center	True	New Jersey	United States	2
2021-02-01	racine county health department	True	Wisconsin	United States	1
2021-02-01	einreise österreich	True	North Rhine-Westphalia	Germany	2
2021-02-01	houston methodist covid vacine scheduling	False	Texas	United States	1
2021-02-01	one medical	True	Maryland	United States	1
2021-02-01	einreise niederlande	True	North Rhine-Westphalia	Germany	1
2021-02-01	houston methodist	True	Texas	United States	5
2021-02-01	indeed job search	True	New Jersey	United States	4
2021-02-01	sars cov 2	True	Wisconsin	United States	1
2021-02-01	nsw coronavirus update	False	New South Wales	Australia	1
2021-02-01	south african variant	True	Greater Manchester	United Kingdom	4
2021-02-01	rivm coronavirus	False	South Holland	Netherlands	3
2021-02-01	dortmund coronavirus	False	North Rhine-Westphalia	Germany	1
2021-02-01	fernando simon	True	Andalusia	Spain	1
2021-02-01	houston health department	True	Texas	United States	3
2021-02-01	ourshot in gov	True	Maryland	United States	1
2021-02-01	divi intensivregister	True	North Rhine-Westphalia	Germany	1
2021-02-01	houston covid testing	False	Texas	United States	1
2021-02-01	inspira health network	True	New Jersey	United States	2
2021-02-01	second stimulus check update	True	Wisconsin	United States	2
2021-02-01	divi	True	North Rhine-Westphalia	Germany	1
2021-02-01	smyths toys uk	True	Greater Manchester	United Kingdom	4
2021-02-01	hippa laws 2020	True	Texas	United States	1
2021-02-01	patient first locations	True	Maryland	United States	1
2021-02-01	dehoga	True	North Rhine-Westphalia	Germany	1
2021-02-01	irs get my payment	True	New Jersey	United States	8
2021-02-01	sheboygan county coronavirus	False	Wisconsin	United States	2
2021-02-01	hillcountrycovid care	False	Texas	United States	1
2021-02-01	dashboard rki	True	North Rhine-Westphalia	Germany	3
2021-02-01	patrick mahomes	True	Maryland	United States	3
2021-02-01	hill country memorial hospital fredericksburg	True	Texas	United States	3
2021-02-01	irs gov get my payment	True	New Jersey	United States	5
2021-02-01	ssm health	True	Wisconsin	United States	12
2021-02-01	smyths	True	Greater Manchester	United Kingdom	9
2021-02-01	curevac	True	North Rhine-Westphalia	Germany	8
2021-02-01	worldometer coronavirus	False	Metro Manila	Philippines	1
2021-02-01	coronavirus	False	Tennessee	United States	7
2021-02-01	covid en temps réel	False	Quebec	Canada	1
2021-02-01	hidalgo county	True	Texas	United States	6
2021-02-01	pcr test	True	Maryland	United States	1
2021-02-01	covid19	False	North Rhine-Westphalia	Germany	1
2021-02-01	irs stimulus check	True	New Jersey	United States	6
